"Key"	"en"	"es"	"cs"	"fi"	"fr"	"uk"	"sv"	"no"	"zh"	"tr"	"ru"	"ka"	"ro"	"pt"	"pl"	"nl"	"de"	"ko"	"ja"	"it"	"id"	"hi"	"bn"	"vi"	"ar"
"Theme Changer"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Змінити тему"	"Theme Changer"	"Theme Changer"	"主题修改器"	"Theme Changer"	"Изменить тему"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Themen-Wechsler"	"테마 체인저"	"テーマチェンジャー"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Theme Changer"	"Theme Changer"
"Switch To"	"Switch To"	"Cambiar a"	"Přepnout na"	"Vaihda Kohteeseen"	"Basculer vers"	"Перемикнути на"	"Växla till"	"Bytt til"	"切换至预设主题"	"Switch To"	"Переключить на"	"Switch To"	"Comută la"	"Alternar para"	"Przełącz na"	"Overschakelen naar"	"Wechseln zu"	"다음으로 전환"	"テーマの切り替え"	"Passa A"	"Switch To"	"Switch To"	"Switch To"	"Switch To"	"التبديل إلى"
"Modern"	"Modern"	"Moderna"	"Moderní"	"Moderni"	"Moderne"	"Модерн"	"Modern"	"Moderne"	"现代风格"	"Modern"	"Modern"	"Modern"	"Modern"	"Moderno"	"Nowoczesny"	"Vernieuwend"	"Modern"	"모던"	"モダン"	"Moderno"	"Modern"	"Modern"	"Modern"	"Modern"	"حديث"
"Berry Blues"	"Berry Blues"	"Berry Blues"	"Berry Blues"	"Berry Blues"	"Blues Berry"	"Беррі Блюз"	"Bär Blues"	"Bær Blåer"	"浆果蓝主题"	"Berry Blues"	"Berry Blues"	"Berry Blues"	"Albastru de boabe"	"Azuis de Cerejeira"	"Jagodowe Niebieski"	"Bessenes Blauwen"	"Beerenblau"	"베리 블루"	"ベリーブルース"	"Berry Blues"	"Berry Blues"	"Berry Blues"	"Berry Blues"	"Berry Blues"	"زرقاء التوت"
"Ice"	"Ice"	"Hielo"	"Ledový"	"Jää"	"Glace"	"Лід"	"Is"	"Is"	"冰冻风格"	"Ice"	"Ice"	"Ice"	"Gheață"	"Gelo"	"Lód"	"IJs"	"Eis"	"아이스"	"アイス"	"Ghiaccio"	"Ice"	"Ice"	"Ice"	"Ice"	"الثلج"
"Chic"	"Chic"	"Chic"	"Kozí"	"Chic"	"Chic"	"Шик"	"Chic"	"Chic"	"典雅主题"	"Chic"	"Chic"	"Chic"	"Chic"	"Chique"	"Chic"	"Chique"	"Schick"	"시크"	"シック"	"Chic"	"Chic"	"Chic"	"Chic"	"Chic"	"شيك"
"Strawberries"	"Strawberries"	"Strawberries"	"Jahody"	"Mansikat"	"Fraises"	"Полунична"	"Jordgubbar"	"Jordbær"	"草莓主题"	"Strawberries"	"Strawberries"	"Strawberries"	"Căpșuni"	"Morango"	"Owoce cytrusowe"	"Aardbeien"	"Erdbeeren"	"스트로베리"	"イチゴ"	"Fragole"	"Strawberries"	"Strawberries"	"Strawberries"	"Strawberries"	"الفراولة"
"Dark"	"Dark"	"Oscuro"	"Tmavý"	"Tumma"	"Sombre"	"Темна"	"Mörk"	"Mørk"	"深色主题"	"Karanlık"	"Dark"	"Dark"	"Întunecat"	"Escuro"	"Ciemny"	"Donker"	"Dunkel"	"다크"	"ダーク"	"Scuro"	"Dark"	"Dark"	"Dark"	"Dark"	"داكن"
"Golden Forest"	"Golden Forest"	"Golden Forest"	"Zlatý les"	"Kultainen Metsä"	"Forêt d'Or"	"Золотий ліс"	"Gyllene Skogen"	"Golden Skog"	"金色森林主题"	"Golden Forest"	"Golden Forest"	"Golden Forest"	"Pădure aurie"	"Floresta Dourada"	"Złoty Las"	"Gouden Bos"	"Goldener Wald"	"골든 포레스트"	"イチョウ"	"Foresta D'Oro"	"Golden Forest"	"Golden Forest"	"Golden Forest"	"Golden Forest"	"غابة ذهبية"
"Custom"	"Custom"	"Personalizado"	"Vlastní"	"Mukautettu"	"Personnalisé"	"Користувацька"	"Anpassad"	"Egendefinert"	"自定义主题"	"Custom"	"Пользовательская"	"Custom"	"Personalizat"	"Personalizado"	"Własny"	"Aangepaste"	"Benutzerdefiniert"	"사용자 정의"	"カスタム"	"Personalizzato"	"Custom"	"Custom"	"Custom"	"Custom"	"مخصص"
"MapFileInfo"	"Select a map file to start a new game with"	"Selecciona un mapa para comenzar en él"	"Vyberte soubor s mapou pro zahájení nové hry s"	"Valitse karttatiedosto aloittaaksesi uuden pelin"	"Sélectionnez un fichier de carte avec lequel commencer une nouvelle partie"	"Оберіть файл карти, щоб розпочати нову гру"	"Välj en kartfil för att starta ett nytt spel med"	"Velg en kartfil å starte et nytt spill med"	"选择新建存档使用的地图文件"	"Select a map file to start a new game with"	"Выберите файл карты, чтобы начать новую игру"	"Select a map file to start a new game with"	"Selectați un fișier hartă pentru a începe un joc nou cu"	"Selecione um arquivo de mapa para iniciar um novo jogo"	"Wybierz plik mapy, aby rozpocząć nową grę"	"Selecteer een kaart bestand om een nieuw spel te starten met"	"Wähle eine Karte, um ein neues Spiel mit dieser zu starten"	"새 게임을 시작할 맵 파일을 선택하세요"	"新規でゲームを開始する場合はマップファイルを選択"	"Seleziona un file di mappa con cui iniziare una nuova partita"	"Select a map file to start a new game with"	"Select a map file to start a new game with"	"Select a map file to start a new game with"	"Select a map file to start a new game with"	"حدد ملف خريطة لبدء لعبة جديدة مع"
"AssetOutOfDate"	"asset is out of date"	"el asset está desactualizado"	"aktivum je zastaralé"	"omaisuuserä on vanhentunut"	"l'asset est obsolète"	"Ассет застарів"	"tillgång är föråldrad"	"eiendel er utgått på dato"	"该资产已经过时"	"varlık güncel değil"	"ассет устарел"	"აქტივი მოძველებულია"	"activul este expirat"	"o ativo está fora de data"	"składnik aktywów jest nieaktualny"	"activa is verouderd"	"Gegenstand ist veraltet"	"자산은 구식입니다"	"個のアセットが古い"	"l'asset è scaduto"	"aset sudah ketinggalan zaman"	"परिसंपत्ति पुरानी है"	"সম্পদ তারিখের বাইরে"	"tài sản đã lỗi thời"	"الأصل قديم التاريخ"
"AssetOutOfDatePlural"	"assets are out of date"	"los assets están desactualizados"	"aktiva jsou zastaralá"	"varat ovat vanhentuneet"	"les assets sont obsolètes"	"ассети є застарілими"	"tillgångar är föråldrade"	"eiendelene er utenfor dato"	"这些资产已经过时"	"assets are out of date"	"ассеты устарели"	"assets are out of date"	"activele sunt expirate"	"Os ativos estão desatualizados"	"aktywa są nieaktualne"	"assets zijn verouderd"	"Gegenstände sind veraltet"	"assets are out of date"	"個のアセットが古い"	"le attività sono scadute"	"assets are out of date"	"assets are out of date"	"assets are out of date"	"assets are out of date"	"الأصول قديمة"
"CopyVersionNumber"	"Copy version number"	"Copiar número de versión"	"Kopírovat číslo verze"	"Kopioi versionumero"	"Copier le numéro de version"	"Копіювати номер версії"	"Kopiera versionsnummer"	"Kopier versjonsnummeret"	"复制版本号"	"Copy version number"	"Копировать номер версии"	"Copy version number"	"Copiază numărul versiunii"	"Copiar número da versão"	"Kopiuj numer wersji"	"Versienummer kopiëren"	"Versionsnummer kopieren"	"버전 숫자 복사하기"	"バージョン情報をコピー"	"Copia numero di versione"	"Copy version number"	"Copy version number"	"Copy version number"	"Copy version number"	"نسخ رقم الإصدار"
"SubscribeToItem"	"Subscribe to this item"	"Suscribirse a este artículo"	"Přihlásit se k odběru této položky"	"Tilaa tämä tuote"	"S'abonner à cet élément"	"Підписатися на цей предмет"	"Prenumerera på detta objekt"	"Abonner på dette elementet"	"订阅此项目"	"Bu öğeye abone ol"	"Подписаться на этот элемент"	"Subscribe to this item"	"Abonează-te la acest element"	"Inscrever-se para este item"	"Subskrybuj ten element"	"Abonneer op dit item"	"Dieses Element abonnieren"	"이 항목 구독하기"	"アイテムのサブスク"	"Sottoscrivi questo elemento"	"Subscribe to this item"	"Subscribe to this item"	"Subscribe to this item"	"Subscribe to this item"	"اشترك في هذا العنصر"
"LoadCollectionTip"	"Load the collection’s items list, manage which items you want to subscribe, include, or exclude from this collection."	"Carga la colección para suscribirte, incluir, excluir cualquiera de los paquetes de la lista."	"Načtěte sbírku, kterou jste propojili v levém rámečku, abyste z balíků mohli snadno vyjímat atd."	"Lataa vasemmalla olevaan laatikkoon linkitetty kokoelma, jotta se voi helposti sisältää, jättää pois jne."	"Charger la collection que vous avez liée dans la boîte à gauche pour inclure, exclure, etc. facilement des paquets à l'intérieur"	"Завантажте список предметів колекції, керуйте підписками, включенням або виключенням предметів з цієї колекції."	"Ladda den samling du länkat i rutan till vänster för att enkelt inkludera, exkludera etc. från paket i den"	"Last inn samlingen du har knyttet i boksen på venstre side for enkelt å inkludere, utelate osv. fra pakker inne"	"加载合集的项目列表，管理您想要订阅、装载或卸下的项目。"	"Load the collection’s items list, manage which items you want to subscribe, include, or exclude from this collection."	"Загрузите список элементов коллекции и выберите какие элементы вы хотите подписаться/добавить/активировать."	"Load the collection’s items list, manage which items you want to subscribe, include, or exclude from this collection."	"Încărcați colecția pe care ați conectat-o în căsuța din stânga pentru a include cu ușurință, excluderea, etc. din pachetele din interiorul acesteia"	"Carregue a coleção que você se conectou na caixa à esquerda para facilmente incluir, excluir, etc. de pacotes dentro dela"	"Załaduj kolekcję, którą podłączyłeś w polu po lewej stronie, aby łatwo zawierać, wykluczać itp. z pakietów wewnątrz tego pola"	"Laad de collectie die je hebt gekoppeld in het vak aan de linkerkant om het makkelijk te maken, exclusief etc. van pakketten erbinnen"	"Lade die Liste der Elemente einer Sammlung und lege fest, welche du abonnieren, einschließen oder ausschließen möchtest."	"Load the collection’s items list, manage which items you want to subscribe, include, or exclude from this collection."	"左側のボックスでコレクションのリンクをロードすると、リストからパッケージを参照して含める・除外などが簡単にできます。"	"Carica la collezione che hai collegato nella casella a sinistra per includere, escludere, ecc. facilmente dai pacchetti al suo interno"	"Load the collection’s items list, manage which items you want to subscribe, include, or exclude from this collection."	"Load the collection’s items list, manage which items you want to subscribe, include, or exclude from this collection."	"Load the collection’s items list, manage which items you want to subscribe, include, or exclude from this collection."	"Load the collection’s items list, manage which items you want to subscribe, include, or exclude from this collection."	"قم بتحميل المجموعة التي قمت بربطها في المربع على اليسار لتضمينها بسهولة، الاستبعاد، الخ، من الحزم داخله"
